statement,item_code,item_name,value,notes_ref,original_name
balance_sheet,100,A. TÀI SẢN NGẮN HẠN,58102970741619,,A. TÀI SẢN NGẮN HẠN
balance_sheet,110,I. Tiền và các khoản tương đương tiền,10540181640920,5,I. Tiền và các khoản tương đương tiền
balance_sheet,111,1. Tiền,8084826991114,,1. Tiền
balance_sheet,112,2. Các khoản tương đương tiền,2455354649806,,2. Các khoản tương đương tiền
balance_sheet,120,II. Các khoản đầu tư tài chính ngắn hạn,29612986737440,6,II. Các khoản đầu tư tài chính ngắn hạn
balance_sheet,123,1. Đầu tư nắm giữ đến ngày đáo hạn,29612986737440,,1. Đầu tư nắm giữ đến ngày đáo hạn
balance_sheet,130,III. Các khoản phải thu ngắn hạn,14400800569076,,III. Các khoản phải thu ngắn hạn
balance_sheet,131,1. Phải thu ngắn hạn của khách hàng,12733504688522,7,1. Phải thu ngắn hạn của khách hàng
balance_sheet,132,2. Trả trước cho người bán ngắn hạn,915176652285,,2. Trả trước cho người bán ngắn hạn
balance_sheet,134,3. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,200405269967,,3. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng
balance_sheet,135,4. Phải thu về cho vay ngắn hạn,9195910819,,4. Phải thu về cho vay ngắn hạn
balance_sheet,136,5. Phải thu ngắn hạn khác,1128684791757,8,5. Phải thu ngắn hạn khác
balance_sheet,137,6. Dự phòng phải thu ngắn hạn khó đòi,-586166744274,9,6. Dự phòng phải thu ngắn hạn khó đòi
balance_sheet,140,IV. Hàng tồn kho,2167188682919,10,IV. Hàng tồn kho
balance_sheet,141,1. Hàng tồn kho,2250812490757,,1. Hàng tồn kho
balance_sheet,149,2. Dự phòng giảm giá hàng tồn kho,-83623807838,,2. Dự phòng giảm giá hàng tồn kho
balance_sheet,150,V. Tài sản ngắn hạn khác,1381813111264,,V. Tài sản ngắn hạn khác
balance_sheet,151,1. Chi phí trả trước ngắn hạn,641070240596,14,1. Chi phí trả trước ngắn hạn
balance_sheet,152,2. Thuế giá trị gia tăng được khấu trừ,609517465104,,2. Thuế giá trị gia tăng được khấu trừ
balance_sheet,153,3. Thuế và các khoản khác phải thu Nhà nước,131225405564,19,3. Thuế và các khoản khác phải thu Nhà nước
