statement,item_code,item_name,value,notes_ref,original_name
balance_sheet,400,D. VỐN CHỦ SỞ HỮU,159146588000000,,D. VỐN CHỦ SỞ HỮU
balance_sheet,410,I. Vốn chủ sở hữu,159146588000000,25,I. Vốn chủ sở hữu
balance_sheet,411,1. Vốn góp của chủ sở hữu,38675533000000,,1. Vốn góp của chủ sở hữu
balance_sheet,411a,- Cổ phiếu phổ thông có quyền biểu quyết,38052148000000,,- Cổ phiếu phổ thông có quyền biểu quyết
balance_sheet,411b,- Cổ phiếu ưu đãi,623385000000,,- Cổ phiếu ưu đãi
balance_sheet,412,2. Thặng dư vốn cổ phần,40063173000000,,2. Thặng dư vốn cổ phần
balance_sheet,414,3. Vốn khác của chủ sở hữu,18481872000000,,3. Vốn khác của chủ sở hữu
balance_sheet,415,4. Cổ phiếu quỹ,-1344123000000,,4. Cổ phiếu quỹ
balance_sheet,417,5. Chênh lệch tỷ giá hối đoái,-205091000000,,5. Chênh lệch tỷ giá hối đoái
balance_sheet,420,6. Quỹ khác thuộc vốn chủ sở hữu,77845000000,,6. Quỹ khác thuộc vốn chủ sở hữu
balance_sheet,421,7. Lợi nhuận sau thuế chưa phân phối,3897264000000,,7. Lợi nhuận sau thuế chưa phân phối
balance_sheet,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,4350965000000,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước
balance_sheet,421b,- Lỗ/(Lợi nhuận) sau thuế chưa phân phối kỳ này,-453701000000,,- Lỗ/(Lợi nhuận) sau thuế chưa phân phối kỳ này
balance_sheet,429,8. Lợi ích của cổ đông không kiểm soát,59500115000000,,8. Lợi ích của cổ đông không kiểm soát
balance_sheet,440,TỔNG CỘNG NGUỒN VỐN,427323934000000,,TỔNG CỘNG NGUỒN VỐN
