THUYÉT MINH BÁO CÁO TÀI CHÍNH HỢP NHÁT (tiếp theo) Tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày

- 44. CHÍNH SÁCH QUẢN LÝ RỦI RO TÀI CHÍNH (tiếp theo)
- 44.2 Rùi ro thị trường (tiếp theo)
- (b) Rủi ro tiền tệ (tiếp theo)

Phân loại tài sản và công nợ theo loại tiền tệ đã được quy đổi sang VND tại ngày 31 tháng 12 năm 2024 như sau:

|                                                                                                                                                                                                                  | EUR được<br>quy đổi<br>Triệu đồng    | USD được<br>quy đổi<br>Triệu đồng                    | Vàng được<br>quy đổi<br>Triệu đồng | Các loại ngoại tệ<br>khác quy đổi<br>Triệu đồng | Tổng cộng<br>Triệu đồng                              |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|------------------------------------------------------|------------------------------------|-------------------------------------------------|------------------------------------------------------|
| Tài sản<br>Tiền mặt, vàng bạc, đá quý<br>Tiền gửi tại Ngân hàng Nhà nước Việt Nam<br>Tiền gửi và cấp tín dụng cho các tổ chức                                                                                    | 24.730<br>791                        | 161.545<br>208.148                                   | 28.388                             | 42.152                                          | 256.815<br>208.939                                   |
| tín dụng khác - gộp<br>Cho vay khách hàng và mua nợ - gộp<br>Tài sản Có khác - gộp                                                                                                                               | 124.832<br>64.286<br>1.191           | 23.193.368<br>10.826.830<br>1.288.933                | -<br>-                             | 227,993<br>-<br>4,242                           | 23.546.193<br>10.891.116<br>1.294.366                |
| Tổng tài sản                                                                                                                                                                                                     | 215,830                              | 35.678.824                                           | 28.388                             | 274.387                                         | 36.197.429                                           |
| Nợ phải trả<br>Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt<br>Nam, các TCTC, TCTD khác<br>Tiền gửi của khách hàng<br>Công cụ tải chính phái sinh và các khoản nợ tải chính khác<br>Các khoản nợ khác | 64.283<br>118.448<br>66.471<br>2.686 | 72.101.678<br>3.366.530<br>(41.853.927)<br>1.800.201 | -                                  | 141.547<br>74.725<br>98.851                     | 72.165.961<br>3.626.525<br>(41.712.731)<br>1.901.738 |
| Tổng nợ phải trả                                                                                                                                                                                                 | 251.888                              | 35.414.482                                           |                                    | 315.123                                         | 35.981.493                                           |
| Trạng thái tiền tệ nội bảng                                                                                                                                                                                      | (36.058)                             | 264.342                                              | 28.388                             | (40.736)                                        | 215.936                                              |
| Trạng thái tiền tệ ngoại bảng                                                                                                                                                                                    | 1.328                                | 1.027.270                                            | -                                  | (11.883)                                        | 1.016.715                                            |
| Trạng thái tiền tệ nội, ngoại bàng                                                                                                                                                                               | (34.730)                             | 1.291.612                                            | 28.388                             | (52.619)                                        | 1.232.651                                            |
